Trip ID,Traveller Name,Departure Date,Return Date,Departure City,Arrival City,favorite_categories
1,Anderson Hudson,08/11/2024,13/11/2024,Barcelona,Paris,"pasta, barbaque, tapes"
2,Zane Osborne,13/08/2024,16/08/2024,Rome,Amsterdam,"portuguese, barbaque"
3,Adrianna Price,01/11/2024,10/11/2024,Paris,Munich,"spanish, tapes"
4,Regan Solis,09/05/2024,23/05/2024,Barcelona,London,"italian, european, tapes"
5,Charlotte Shepherd,04/09/2024,15/09/2024,Prague,Madrid,portuguese
6,Paula Hays,04/02/2024,10/02/2024,Amsterdam,Florence,"vegan, sushi, pizza"
7,Aliza Mullins,07/09/2024,20/09/2024,Barcelona,Vienna,spanish
8,Elisabeth Holland,11/01/2024,14/01/2024,Berlin,Lisbon,japanese
9,Dante Kline,21/10/2024,03/11/2024,London,Budapest,"latin, spanish, vegan"
10,Anika Mccoy,09/06/2024,23/06/2024,Brussels,Barcelona,"asian, latin"
11,Simeon Mercer,04/07/2024,07/07/2024,Dublin,Rome,japanese
12,Tessa Wilkerson,17/10/2024,25/10/2024,Madrid,Zurich,sushi
13,Augustus Landry,18/05/2024,31/05/2024,London,Prague,spanish
14,Parker Robertson,04/10/2024,14/10/2024,Paris,Berlin,latin
15,Mohamed Owens,19/06/2024,24/06/2024,Barcelona,Amsterdam,"mexican, pasta, tapes"
16,Daisy Kirk,02/04/2024,13/04/2024,Vienna,London,"european, japanese, spanish"
17,August Mcgrath,11/08/2024,18/08/2024,Munich,Barcelona,"european, barbaque, pasta"
18,Abram Moreno,16/06/2024,29/06/2024,Milan,Dublin,"latin, japanese, france"
19,Danica Randolph,24/12/2024,01/01/2025,Barcelona,Paris,"latin, vegan"
20,Jada West,05/09/2024,19/09/2024,Zurich,Barcelona,"european, austriac"
21,Isabela Hoffman,09/11/2024,18/11/2024,London,Lisbon,spanish
22,Violet Wade,06/01/2024,20/01/2024,Budapest,London,"spanish, italian, portuguese"
23,Alec Fox,16/06/2024,19/06/2024,Florence,Barcelona,vegan
24,Levi Todd,30/01/2024,08/02/2024,Amsterdam,Vienna,"barbaque, latin, sushi"
25,Rhys Jacobs,29/04/2024,02/05/2024,Barcelona,Munich,"spanish, latin"
